canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_1b14075c81b94689,Red,1,יודעת,sapere / conoscere femm. sing.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_1aa4f67013a56e3b
cclex_4d833be8ec8390e2,Red,1,הוא לא יודע,lui non sa / non conosce,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0b67d01d075b3447
cclex_29f9a8da94622bc3,Red,1,חושב,pensa (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_feb0410bd9a8f5bf
cclex_0ddae720550e0193,Red,1,חושבת,pensa (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_80c40fc2dbc6a599
cclex_3bb30c2adab55340,Red,1,אני חושב שהוא גר בתל אביב,penso che lui viva a Tel Aviv,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_5abf52d00c816975
cclex_20c41e188b1ab8d4,Red,1,נכון,giusto / corretto,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_d3fe17bbd6dba632
cclex_b0c3f1b5dde0ecbd,Red,1,לא נכון,sbagliato / non corretto,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_ced546fa44039768
cclex_afc13fc5b8867a55,Red,1,לומד,studia (m. sing.),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_dce6923ad4e77be5
cclex_11a70d0c4dbc490f,Red,1,לומדת,studia (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f82cc76085d6a7b6
cclex_805c6507180d24e4,Red,1,זוכר,ricorda (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_277a91a7e342ed5d
cclex_5b37b46f55ba5395,Red,1,זוכרת,ricorda (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_3f1c9f2cc7e003da
cclex_fb29dd1046e69e6a,Red,1,אני לא זוכר,non ricordo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_24e73e0cba7907c2
cclex_42e07a23ccbe15fb,Red,1,כותב,scrive (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_744c9382f3798a4e
cclex_1cb33fda5d26e669,Red,1,כותבת,scrive (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_fcc56b91cd7d8e20
cclex_b1938ac5d9bcf6cb,Red,1,אומר,dice (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_81d23ce3f3b29f70
cclex_2cf9f0798202ef6a,Red,1,אומרת,dice (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_923a36317b31a3e5
cclex_5242ec4668032103,Red,1,לדבר,parlare (infinito),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_386fa3d4329afa7a
cclex_52853f4a9e71faee,Red,1,מדברת,parla (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_8cb815ba632e000f
cclex_f15785facdb1765d,Red,1,שלו,suo (di lui),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0008434a7a33354e
cclex_5a53a55e1401772b,Red,1,שלה,suo (di lei),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f3aa0b681a355b41
cclex_07db3306fa1267f3,Red,1,אחרי,dopo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_938a9f740a856212
cclex_9e7e00155080aa8b,Red,1,למעלה,su / di sopra,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d9321959ecf3bfb2
cclex_13f54981f40b4a9d,Red,1,למטה,giù / di sotto,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_6a2b505d8e4a57f6
cclex_2cfe8c180b4cea2a,Red,1,תמיד,sempre,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2bdfb513a723c244
cclex_b00c5726a221f83a,Red,1,כמעט,quasi,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_acba38f84c607b99
cclex_a5e02111d626d236,Red,1,הוא אוהב את תל אביב,lui ama Tel Aviv,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_45b1069b150f6413
cclex_30ed2f1bf07cd17b,Red,1,הוא אוהב קפה,lui ama il caffè,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_270e443ea054e199
cclex_5fd4a097c70750e1,Red,1,הוא אוהב אותי,lui mi ama / lui ama me,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_852f48ba84f32c7e
cclex_8a4fd799a97e9ed2,Red,1,הוא אוהב אותך,lui ti ama (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0b12588a33ae44c2
cclex_4e4f81d2f5a8b23e,Red,1,הוא אוהב אותו,lui lo ama,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e99754ff1955710c
cclex_bf7c3341d49cdef2,Red,1,הוא אוהב אותה,lui la ama,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_7c9bb91818de751c
cclex_70905cf143a02344,Red,1,הוא אוהב אותנו,lui ci ama,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b2907d64fa880e2f
cclex_0f135bb77e733dc4,Red,1,אוהב,ama / gli piace (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e16b846a085bef4d
cclex_cbb70f88eba3dcf2,Red,1,אוהבת,ama / le piace (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a0d0efec28b285fb
cclex_09bdb6f9c55623da,Red,1,אתה אוהב אותי,tu mi ami,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_86c06ce67c3daf47
cclex_a945a2ce232c4e6c,Red,1,הוא מכיר את ביונסה,lui conosce Beyoncé,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_558590be074f3c94
cclex_9569d1790f9cf4bf,Red,1,היא מכירה את תל אביב,lei conosce Tel Aviv,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b4472ec787ba57e8
cclex_81c999cc7d513c4e,Red,1,אתה מכיר אותה,tu la conosci (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0c5c7df16105f258
cclex_73050e70d2726b8f,Red,1,שומע,sente (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_60da6b65c5ba1369
cclex_4eba1dbca88832e8,Red,1,שומעת,sente (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e214eafd0bb3a86d
cclex_97f781703926a2fc,Red,1,אתה שומע אותי,tu mi senti (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2bc4649e5f9d67d6
cclex_e85836f443a91ea8,Red,1,יותר טוב,meglio,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_c0a02b8bc8056071
cclex_b5210c2bb355d21c,Red,1,יותר קר,più freddo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_1e0487bf5315cc1d
cclex_9c86ce5699baa413,Red,1,יפה,bello (m. sing.),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_a09aae4591a684ea
cclex_7ed0f838e6979357,Red,1,יותר יפה,più bello / più bella,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_c4e844986ceb6123
cclex_ad7f0823ff817880,Red,1,קר לי,ho freddo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_30ec6b836b251b93
cclex_b8f17968bb5fe201,Red,1,חם לי,ho caldo,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_acc70f71649ea2ff
cclex_d8c2e71dc2d78dd7,Red,1,חבר,amico (m. sing.),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_fb652271e95a023f
cclex_4e1b10f3b73c9351,Red,1,חברה,amica (f. sing.),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_ed51b92d1fb4d6bf
cclex_a7a40d6e659b4250,Red,1,חברים,amici (m. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_9b9971aba70833aa
cclex_6bf2f403a7dd3896,Red,1,חברות,amiche (f. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_9e8f754daf6b5ae5
cclex_056c10211e472513,Red,1,אנשים,persone,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_054d3285028ecca8
cclex_fc806fbf2d85d5d3,Red,1,גר,abitare / vivere living masch. sing.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_6b50e3810658fe8a
cclex_f56453d8c40ef59b,Red,1,גרה,abitare / vivere living femm. sing.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0e84d2a11c8f506b
cclex_2ed701ab6da9527e,Red,1,גרים,abitare / vivere living masch. plur.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_83fb7588307ff242
cclex_7c6463c5906d26ee,Red,1,גרות,abitare / vivere living femm. plur.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_188c1dc5fe1e8efc
cclex_6453c662de384cfb,Red,1,מה קרה,cosa è successo?,,9,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_1909536f68e57b0e
cclex_8d0ea44f0fb3dbda,Red,1,מה קורה,cosa succede? / come va?,,11,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_5b2241ba013ad755
cclex_a6b65cbe8e62238c,Red,1,אבל,ma,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e6a0f789b0ce22e4
cclex_126a4885f0fce5d1,Red,1,נראה לי,secondo me / mi sembra,,8,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_7396580518627ea1
cclex_e5e7b0caae80a27c,Red,1,לא נראה לי,non mi sembra / non credo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0f174bd469d0a097
cclex_48c6ecacc5afccf0,Red,1,בא לי שוקולד,mi viene voglia di cioccolato,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_f482b540d60b545e
cclex_b430d050a741c69c,Red,1,בא לך שוקולד,ti viene voglia di cioccolato (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_6241f012710fce89
cclex_d39c18549462c4dd,Red,1,עכשיו,adesso,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_70bacdbb992ed014
cclex_052f65c10ea4c832,Red,1,קוראים לי ביונסה,mi chiamo Beyoncé,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_398932e2f8efd415
cclex_818cd0328135e3ec,Orange,2,נוסע,viaggiare (masch. sing.),,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_c074e5efa8408f4a
cclex_c0af79667371f8ec,Orange,2,לא משנה,non importa,,5,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_a19e8440c6f33848
cclex_7ae23d9cba20dc8b,Orange,2,"בדרך כלל, בדרךכלל",di solito,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_62538615f8c2989a
cclex_38c04672a5474398,Orange,2,מים חמים,acqua calda,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_973bb56e7d14c901
cclex_ef72cd662bef0944,Orange,2,מים קרים,acqua fredda,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b580ce64d30be192
cclex_33422063f60ec4b2,Orange,2,יין,vino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6d880b57408fa09a
cclex_c4b39705fe90411c,Orange,2,מסובך,complicato,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_89276c007b6980fb
cclex_23883680ed14f139,Orange,2,מסובך מדי,troppo complicato,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7bd8da36f44b8521
cclex_f0dd3424ec19863e,Orange,2,פעם אחת,una volta,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d8ecf87d8c1ea0da
cclex_780f5bc6e9e3431c,Orange,2,"עוד פעם, עודפעם",di nuovo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1b7a1b39e42ac168
cclex_90636b264dc522ff,Orange,2,פעמיים,due volte,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_8d1ac8a2fde67a29
cclex_f020b776574b962c,Orange,2,פעמים,volte,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ae3aedaf00abbfa9
cclex_590d656084defeb2,Orange,2,מדי,troppo / anche,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a7bc6a3a0ce12362
cclex_a5c8e4845438eb6a,Orange,2,אףפעם לא,mai,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_739f05468e08ae93
cclex_807d3c37e6e90e4c,Orange,2,מתוק,dolce,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_18f1aac1229e5940
cclex_5475bb068e58244a,Orange,2,חריף,piccante,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_a29837f5a7d31e50
cclex_dfb36efc00a0b5f4,Orange,2,קשה,difficile,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_f7c26ce39cde1017
cclex_76c8da11486b03b8,Orange,2,קל,facile,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7ff593afdad31f8a
cclex_314275160c5cd940,Orange,2,יותר מדי,troppo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_81e623b22726286a
cclex_4188314d9283db18,Orange,2,כמה זה עולה,quanto costa?,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_beee25e7adb7f14a
cclex_b256a1aaca71dc65,Orange,2,מילה,parola,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_eb825e4252a7dc9d
cclex_85e5bba655e505cd,Orange,2,מילים,parole,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7e8f8fa80d43979d
cclex_689a39efcaec6544,Orange,2,חודש,mese,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_0e36b6dbf93d29cd
cclex_970b144e0239f4e5,Orange,2,חודשים,mesi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e5310af1b1597a07
cclex_f438ab2221b5428e,Orange,2,שנה,anno,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_3fa45872195c6063
cclex_b7ef746512b0e382,Orange,2,שנים,anni,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e6d72aae056e2fc8
cclex_e2332eee8b3e27c6,Orange,2,לאן,verso dove,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d250d55ab39af630
cclex_3a25c80dc5c2cde9,Orange,2,לנסוע,viaggiare,,4,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_c36bd7cb257f4cbb
cclex_676b406f1cefaaf1,Orange,2,נוסעת,viaggiare (femm. sing.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d1b5fce3ba997e4d
cclex_5b6129203b704e08,Orange,2,נוסעים,viaggiare (masch. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5dbcf3c2b56b8ba2
cclex_bb76819555617035,Orange,2,נוסעות,viaggiare (femm. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_416f6cfba4f04322
